uin,incident_month,incident_year,victim_injury,state,location,latitude,longitude,site_category,site_category_comment,shark_common_name,shark_scientific_name,shark_identification_method,shark_identification_source,shark_length_m,basis_for_length,provoked_unprovoked,provocative_act,no_sharks,victim_activity,commercial_dive_activity,object_of_bite,present_at_time_of_bite,direction_first_strike,shark_behaviour,victim_aware_of_shark,shark_captured,injury_location,injury_severity,victim_gender,victim_age,victim_clothing,clothing_coverage,dominant_clothing_colour,other_clothing_colour,fin_colour,diversionary_action_taken,diversionary_action_outcome,people_lt_3m,people_3-15m,time_of_incident,depth_of_incident_m,teeth_recovered,time_in_water_min,water_temperature_°c,total_water_depth_m,water_visability_m,distance_to_shore_m,tidal_cycle,wind_condition,weather_condition,air_temperature_°c,personal_protective_device,data_source,reference
49,11,1874,injured,NSW,"newcastle, redhead beach",-33.0147,151.7198,coastal,unknown,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,2.0,unknown,provoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on foot,unknown,Y,foot,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1900.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,maitland murcury 24.11.1874
50,7,1875,injured,NSW,"yamba, clarence river",-29.4307,153.3573,river,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim,unknown,unknown,unknown,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,richmand river herald 9.12.1932
51,10,1875,fatal,QLD,"torres strait, unknown pearl beds",-10.45,142.39,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,unknown,1.0,snorkelling,Y,unknown,unknown,unknown,bit victim on leg,unknown,unknown,leg,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,brisbane courier 18.8.1877
52,11,1875,injured,NSW,"yamba, clarence river heads, lluka beach",-29.4216,153.3654,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,enticed shark,1.0,swimming,unknown,unknown,catch,unknown,bit foot,unknown,unknown,foot,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,brisbane courier 27.11.1875
53,12,1875,injured,NSW,"yamba, clarence river, grafton",-29.6979,152.9442,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit leg,unknown,unknown,leg,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,newcastle chronicle 8.1.1876
54,1,1876,injured,WA,port walcott & de grey river,-20.7,117.25,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,unknown,-1.0,snorkelling,Y,unknown,unknown,unknown,bit victim on leg,N,unknown,thigh,major lacerations,male,36.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green, whitely, the advertiser 11.1.1940"
55,1,1876,injured,VIC,"port phillip bay, st kilda beach",-37.8662,144.9717,coastal,bay,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,abbatoir,unknown,unknown,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the argus 5.2.1876
56,2,1876,fatal,QLD,"torres strait, unknown pearl beds",-10.45,142.39,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,unknown,1.0,snorkelling,Y,unknown,unknown,unknown,bit victim in half,unknown,unknown,torso,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,brisbane courier 18.8.1877
57,2,1876,fatal,VIC,"port phillip bay, albert park pier",-37.8505,144.9499,coastal,bay,white shark,Carcharodon carcharias ,unknown,researcher,4.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,"swimming, other sealife",unknown,bit victim on leg,N,unknown,"leg, pelvic region",major lacerations,male,18.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,600.0,-1.0,unknown,2.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the age 7.2.1876
58,7,1876,uninjured,NSW,"sydney harbour, dawse point battery",-33.8537,151.2088,estuary/harbour,harbour,whaler shark,Carcharhinidae,"bite analysis, shark behaviour, geographical location",unknown,4.3,witness/victim,provoked,unknown,1.0,diving,Y,unknown,other: metal helmet,unknown,circled diver,unknown,unknown,other: uninjured,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,pushed at shark with shovel,shark released victim permanently ,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,other: shovel,media outlet,evening news 7.7.1876
59,12,1876,injured,NSW,"newcastle, paterson river",-32.7174,151.6441,estuary/harbour,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,unknown,unknown,leg,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,maitland mercury 11.8.1877
60,1,1877,fatal,VIC,"port phillip bay, emerald hill, south melbourne",-37.8515,144.9518,coastal,bay,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,major lacerations,male,30.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the argus 1.2.1877
61,1,1877,injured,VIC,"port fairy, boarding school bay",-38.3931,142.2304,coastal,surf beach,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on foot,Y,unknown,foot,minor lacerations,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the argus 24.1.1877
62,3,1877,injured,VIC,"port phillip bay, portarlington",-38.1124,144.6505,coastal,bay,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,unknown,unknown,"thigh, foot",major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the argus 27.3.1877
63,12,1877,injured,NSW,"sydney harbour, balmain",-33.8532,151.1739,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,unknown,unknown,leg,major lacerations,male,12.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green, shark&survul. smh 17.12.1877"
64,12,1877,injured,VIC,"melbourne, st kilda beach, red bluff",-37.9617,145.0102,coastal,bay,wobbegong,unknown,shark behaviour,unknown,1.2,witness/victim,provoked,unknown,1.0,swimming,unknown,other animal in area,other: swimming with dog,unknown,bit leg,unknown,unknown,leg,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,120.0,unknown,unknown,unknown,-1.0,unknown,media outlet,northern argus 7.12.1877
65,1,1878,injured,QLD,"torres strait, saibai island",-9.3809,142.6181,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,unknown,1.0,snorkelling,Y,unknown,unknown,unknown,unknown,unknown,unknown,unknown,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,maitland mercury & hunter valley advertiser 26.3.1878
66,3,1878,injured,VIC,"warrnambool, hopkins river",-38.3932,142.5101,river,inlet from ocean,whaler shark,Carcharhinidae,"shark behaviour, geographical location",unknown,3.2,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,below,bit victim on back,unknown,unknown,torso,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,swam to shore,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the argus 7.3.1878
67,7,1878,injured,QLD,fraser island to inskip point,-25.8051,153.0529,coastal,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,enticed shark,1.0,fishing,Y,Catch,"catch, fishing, baitfish",unknown,bit victim on leg,Y,unknown,calf,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,brisbane courier 26.7.1878
68,11,1878,injured,NSW,"sydney harbour, iron cove",-33.8603,151.1626,estuary/harbour,bay,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim,unknown,unknown,unknown,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,south australian register 19.11.1878
69,6,1879,fatal,NSW,"sydney harbour, darling harbour ",-33.8644,151.2021,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit legs,unknown,unknown,leg,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,goulburn herald 23.6.1879
70,11,1879,injured,NSW,"yamba, clarence river heads, lluka beach",-29.4216,153.3654,estuary/harbour,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,unknown,unknown,thigh,major lacerations,male,15.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,maitland mercury & hunter river advertiser 20.11.1879
71,1,1880,fatal,QLD,"cairns, fitzroy island",-16.9304,145.9878,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim in half,unknown,unknown,other: body not recovered,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,morning bulletin rockhamton 2.3.1922
72,1,1880,injured,NSW,"lake macquarie, dora creek",-33.0863,151.5021,estuary/harbour,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,unknown,unknown,foot,major lacerations,female,13.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1700.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,35.0,unknown,unknown,unknown,-1.0,unknown,media outlet,newcastle morning herald 5.1.1880
73,1,1880,injured,QLD,"brisbane river, bremmer river, ipswich",-27.6104,152.7683,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit leg,unknown,unknown,leg,minor lacerations,male,22.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,queensland times 13.1.1880
74,11,1880,fatal,QLD,"brisbane river, kangaroo point",-27.4645,153.0353,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,N,unknown,leg,major lacerations,male,15.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1700.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,3.0,unknown,unknown,unknown,-1.0,unknown,witness account,"personal comm, the maitland mercury 11.12.1880"
75,1,1881,uninjured,NSW,"lake macquarie, pelican flat",-33.0719,151.6411,estuary/harbour,unknown,bull shark,Carcharhinus leucas,"shark behaviour, geographical location",unknown,3.5,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,swam towards victims,unknown,unknown,other: uninjured,unknown,female,-1.0,unknown,unknown,unknown,unknown,unknown,moved onto beach,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 20.1.1881
76,1,1881,injured,QLD,"hervey bay, wide bay",-25.2819,152.8528,coastal,unknown,tiger shark,Galeocerdo cuvier ,direct observation,witness/victim,-1.0,unknown,unprovoked,unknown,1.0,unknown,unknown,unknown,bait and/or berley,unknown,bit victim on leg,unknown,unknown,foot,major lacerations,female,16.0,unknown,unknown,unknown,unknown,unknown,hit at shark,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the queenslander 13.12.1919
77,8,1881,injured,QLD,north queensland (unknown location),-19.1765,146.7015,coastal,other: reef,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,spearfishing,unknown,bit leg,unknown,unknown,leg,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,western champion 26.8.1881
78,11,1881,fatal,NSW,"sydney harbour, rushcutters bay",-33.8742,151.2309,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim,unknown,unknown,other: body not recovered,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,brisbane courier 15.11.1881
79,12,1881,injured,QLD,"kolan river, bundaberg",-24.7317,152.1688,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit  victim on arm,unknown,unknown,arm,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,morning herald 6.12.1881
80,1,1882,injured,WA,broome (area),-18.0138,122.2842,coastal,bay to open ocean,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,unknown,-1.0,snorkelling,Y,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,south australian register 3.3.1883
81,4,1882,fatal,NSW,lake macquarie heads,-33.0864,151.6642,estuary/harbour,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,unknown,unknown,unknown,unknown,unknown,bit victim on torso,unknown,unknown,torso,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 18.4.1882
82,5,1882,injured,NSW,"sydney harbour, millers point",-33.8567,151.2001,coastal,bay,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,boating,behind,bit victim on leg,unknown,unknown,calf,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the argus 16.5.1882
83,5,1882,fatal,WA,broome area (ninety mile beach),-19.5249,121.1307,coastal,beach to open ocean,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,unknown,1.0,snorkelling,Y,unknown,fishing,unknown,bit victim on torso,unknown,unknown,torso,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the west australian 12.5.1882
84,12,1882,fatal,WA,broome (area),-18.0138,122.2842,coastal,bay to open ocean,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,unknown,1.0,snorkelling,Y,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,south australian register 3.3.1883
85,1,1883,fatal,NSW,"sydney harbour, iron cove",-33.8603,151.1626,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on body,unknown,unknown,torso,major lacerations,male,37.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 24.1.1883
86,12,1883,fatal,NSW,"sydney harbour, blackwall, parramatta river",-33.8456,151.1419,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on body,unknown,unknown,torso,major lacerations,male,21.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 21.12.1883
87,12,1883,uninjured,NSW,"sydney harbour, store beach, manly",-33.8123,151.2895,estuary/harbour,harbour beach,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,2.8,unknown,provoked,unknown,1.0,swimming,unknown,unknown,other: swimming with horse,unknown,swam towards victim & horse ,Y,unknown,other: uninjured,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,moved onto beach,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 24.12.1883
